x,y,z,yaw
380.5765380859375,-25.100738525390625,0.0,93.6204833984375
380.49530029296875,-24.480571746826172,0.0,94.28291320800781
380.4140625,-23.855684280395508,0.0,95.57136535644531
380.33282470703125,-23.228910446166992,0.0,96.24166107177734
380.2515869140625,-22.60308074951172,0.0,97.53265380859375
380.17034912109375,-21.98102569580078,0.0,98.19795227050781
380.089111328125,-21.365575790405273,0.0,98.85633087158203
380.00787353515625,-20.759565353393555,0.0,100.12452697753906
379.9266357421875,-20.165821075439453,0.0,101.07476806640625
379.7808837890625,-19.586233139038086,0.0,101.7081527709961
379.6351013183594,-19.0189151763916,0.0,102.94918823242188
379.4893493652344,-18.46103286743164,0.0,103.56075286865234
379.34356689453125,-17.909757614135742,0.0,104.16551971435547
379.19781494140625,-17.36225700378418,0.0,105.3874740600586
379.05206298828125,-16.81570053100586,0.0,105.98736572265625
378.9062805175781,-16.267255783081055,0.0,107.20902252197266
378.7605285644531,-15.714092254638672,0.0,107.81475067138672
